co_code,Month,PY,monthly_return,eom_mcap,Size_Label,MOM_Label,BM_Label,OP_Label,INV_Label,AT_Label,SG_Label,ACC_Label,VOL_Label,STR_Label,bm_ratio,OpProf,Inv,AssetTurnover,SalesGrowth,Accruals_BS,Portfolio_SizexBM,Portfolio_SizexMOM,Portfolio_SizexOP,Portfolio_SizexINV,Portfolio_SizexAT,Portfolio_SizexSG,Portfolio_SizexACC,Portfolio_SizexVOL,Portfolio_SizexSTR
149899,2006-02,2006,0.008990393819209741,27873.6616,S,L,N,,C,L,L,A,L,N,0.3267193070572949,,-0.5783419587930866,0.3087168880360836,-0.04692849174904797,0.35367790019442646,SN,SL,,SC,SL,SL,SA,SL,SN
149899,2006-03,2006,0.2068395902730411,27933.5701,S,N,N,,C,L,L,A,N,H,0.3267193070572949,,-0.5783419587930866,0.3087168880360836,-0.04692849174904797,0.35367790019442646,SN,SN,,SC,SL,SL,SA,SN,SH
149899,2006-04,2006,-0.02613564134479396,33562.7763,S,N,N,,C,L,L,A,N,N,0.3267193070572949,,-0.5783419587930866,0.3087168880360836,-0.04692849174904797,0.35367790019442646,SN,SN,,SC,SL,SL,SA,SN,SN
149899,2006-05,2006,-0.04094970382450236,32271.4967,S,N,N,,C,L,L,A,N,H,0.3267193070572949,,-0.5783419587930866,0.3087168880360836,-0.04692849174904797,0.35367790019442646,SN,SN,,SC,SL,SL,SA,SN,SH
149899,2006-06,2006,-0.19322706147152025,30827.4283,S,N,N,,C,L,L,A,N,L,0.3267193070572949,,-0.5783419587930866,0.3087168880360836,-0.04692849174904797,0.35367790019442646,SN,SN,,SC,SL,SL,SA,SN,SL
149899,2006-07,2006,0.04751269529212987,24509.0282,S,N,N,,C,L,L,A,L,H,0.3267193070572949,,-0.5783419587930866,0.3087168880360836,-0.04692849174904797,0.35367790019442646,SN,SN,,SC,SL,SL,SA,SL,SH
149899,2006-08,2006,0.15470530661083215,25025.5046,S,N,N,,C,L,L,A,N,L,0.3267193070572949,,-0.5783419587930866,0.3087168880360836,-0.04692849174904797,0.35367790019442646,SN,SN,,SC,SL,SL,SA,SN,SL
149899,2006-09,2006,0.055491462085585086,28541.6851,S,W,N,,C,L,L,A,N,H,0.3267193070572949,,-0.5783419587930866,0.3087168880360836,-0.04692849174904797,0.35367790019442646,SN,SW,,SC,SL,SL,SA,SN,SH
149899,2006-10,2007,0.24093782512287154,30032.3276,S,W,N,W,A,L,H,C,N,N,0.15874729648035704,0.21768143754361474,0.8585984901116207,0.507296205972894,0.5363845501876741,-0.05214524427387517,SN,SW,SW,SA,SL,SH,SC,SN,SN
149899,2006-11,2007,0.14675208072169488,36889.2956,S,W,N,W,A,L,H,C,N,N,0.15874729648035704,0.21768143754361474,0.8585984901116207,0.507296205972894,0.5363845501876741,-0.05214524427387517,SN,SW,SW,SA,SL,SH,SC,SN,SN
149899,2006-12,2007,0.14449461342781622,42652.7086,S,W,N,W,A,L,H,C,N,H,0.15874729648035704,0.21768143754361474,0.8585984901116207,0.507296205972894,0.5363845501876741,-0.05214524427387517,SN,SW,SW,SA,SL,SH,SC,SN,SH
149899,2007-01,2007,-0.10036891398078207,49331.1205,S,W,N,W,A,L,H,C,N,H,0.15874729648035704,0.21768143754361474,0.8585984901116207,0.507296205972894,0.5363845501876741,-0.05214524427387517,SN,SW,SW,SA,SL,SH,SC,SN,SH
149899,2007-02,2007,-0.07206615094948121,45466.1941,S,W,N,W,A,L,H,C,N,H,0.15874729648035704,0.21768143754361474,0.8585984901116207,0.507296205972894,0.5363845501876741,-0.05214524427387517,SN,SW,SW,SA,SL,SH,SC,SN,SH
149899,2007-03,2007,0.05943933859718209,42287.0017,S,W,N,W,A,L,H,C,N,L,0.15874729648035704,0.21768143754361474,0.8585984901116207,0.507296205972894,0.5363845501876741,-0.05214524427387517,SN,SW,SW,SA,SL,SH,SC,SN,SL
149899,2007-04,2007,0.10916712942372819,46391.2882,S,W,N,W,A,L,H,C,N,N,0.15874729648035704,0.21768143754361474,0.8585984901116207,0.507296205972894,0.5363845501876741,-0.05214524427387517,SN,SW,SW,SA,SL,SH,SC,SN,SN
149899,2007-05,2007,-0.043423075307862824,51531.9277,S,W,N,W,A,L,H,C,N,H,0.15874729648035704,0.21768143754361474,0.8585984901116207,0.507296205972894,0.5363845501876741,-0.05214524427387517,SN,SW,SW,SA,SL,SH,SC,SN,SH
149899,2007-06,2007,0.0577270939328447,50338.8929,S,W,N,W,A,L,H,C,N,N,0.15874729648035704,0.21768143754361474,0.8585984901116207,0.507296205972894,0.5363845501876741,-0.05214524427387517,SN,SW,SW,SA,SL,SH,SC,SN,SN
149899,2007-07,2007,-0.13947683897968333,53998.4982,S,W,N,W,A,L,H,C,H,L,0.15874729648035704,0.21768143754361474,0.8585984901116207,0.507296205972894,0.5363845501876741,-0.05214524427387517,SN,SW,SW,SA,SL,SH,SC,SH,SL
149899,2007-08,2007,0.04027056651168914,46463.1878,S,W,N,W,A,L,H,C,N,N,0.15874729648035704,0.21768143754361474,0.8585984901116207,0.507296205972894,0.5363845501876741,-0.05214524427387517,SN,SW,SW,SA,SL,SH,SC,SN,SN
149899,2007-09,2007,-0.004772992296022016,61185.9653,S,N,N,W,A,L,H,C,H,L,0.15874729648035704,0.21768143754361474,0.8585984901116207,0.507296205972894,0.5363845501876741,-0.05214524427387517,SN,SN,SW,SA,SL,SH,SC,SH,SL
149899,2007-10,2008,0.05793684044273539,59649.7682,S,N,G,,C,N,H,A,H,H,0.17126491434656904,,-0.06502778539211052,0.9524241325111836,1.8971287466834792,0.3178066686579365,SG,SN,,SC,SN,SH,SA,SH,SH
149899,2007-11,2008,-0.08352412059402237,64805.4386,S,L,G,,C,N,H,A,N,L,0.17126491434656904,,-0.06502778539211052,0.9524241325111836,1.8971287466834792,0.3178066686579365,SG,SL,,SC,SN,SH,SA,SN,SL
149899,2007-12,2008,0.07841323231736563,59587.4652,S,L,G,,C,N,H,A,N,N,0.17126491434656904,,-0.06502778539211052,0.9524241325111836,1.8971287466834792,0.3178066686579365,SG,SL,,SC,SN,SH,SA,SN,SN
149899,2008-01,2008,-0.3111824102734204,64297.6931,S,L,G,,C,N,H,A,L,L,0.17126491434656904,,-0.06502778539211052,0.9524241325111836,1.8971287466834792,0.3178066686579365,SG,SL,,SC,SN,SH,SA,SL,SL
149899,2008-02,2008,0.06980461542723226,45028.0571,S,L,G,,C,N,H,A,L,N,0.17126491434656904,,-0.06502778539211052,0.9524241325111836,1.8971287466834792,0.3178066686579365,SG,SL,,SC,SN,SH,SA,SL,SN
149899,2008-03,2008,-0.10982907954357313,48002.1518,S,L,G,,C,N,H,A,N,L,0.17126491434656904,,-0.06502778539211052,0.9524241325111836,1.8971287466834792,0.3178066686579365,SG,SL,,SC,SN,SH,SA,SN,SL
149899,2008-04,2008,0.1303886066600446,42110.021,S,L,G,,C,N,H,A,N,H,0.17126491434656904,,-0.06502778539211052,0.9524241325111836,1.8971287466834792,0.3178066686579365,SG,SL,,SC,SN,SH,SA,SN,SH
149899,2008-05,2008,0.020254793194176335,48089.9571,S,L,G,,C,N,H,A,N,N,0.17126491434656904,,-0.06502778539211052,0.9524241325111836,1.8971287466834792,0.3178066686579365,SG,SL,,SC,SN,SH,SA,SN,SN
149899,2008-06,2008,-0.1010086443900492,49582.8309,S,L,G,,C,N,H,A,N,N,0.17126491434656904,,-0.06502778539211052,0.9524241325111836,1.8971287466834792,0.3178066686579365,SG,SL,,SC,SN,SH,SA,SN,SN
149899,2008-07,2008,-0.01965532829019556,45199.6238,S,L,G,,C,N,H,A,N,H,0.17126491434656904,,-0.06502778539211052,0.9524241325111836,1.8971287466834792,0.3178066686579365,SG,SL,,SC,SN,SH,SA,SN,SH
149899,2008-08,2008,0.15495852684093325,43758.4743,S,N,G,,C,N,H,A,L,H,0.17126491434656904,,-0.06502778539211052,0.9524241325111836,1.8971287466834792,0.3178066686579365,SG,SN,,SC,SN,SH,SA,SL,SH
149899,2008-09,2008,-0.23594130867235907,50716.8463,S,L,G,,C,N,H,A,L,L,0.17126491434656904,,-0.06502778539211052,0.9524241325111836,1.8971287466834792,0.3178066686579365,SG,SL,,SC,SN,SH,SA,SL,SL
149899,2008-10,2009,-0.140743870154995,39253.6313,S,N,N,N,A,H,H,N,L,H,0.23335300640196782,0.7394939888749326,0.5431175788589934,1.1395202611406172,0.5446887609375707,0.11061019555810209,SN,SN,SN,SA,SH,SH,SN,SL,SH
149899,2008-11,2009,-0.0493658155139185,33552.8995,S,N,N,N,A,H,H,N,N,L,0.23335300640196782,0.7394939888749326,0.5431175788589934,1.1395202611406172,0.5446887609375707,0.11061019555810209,SN,SN,SN,SA,SH,SH,SN,SN,SL
149899,2008-12,2009,0.027521609064429686,31735.4894,S,N,N,N,A,H,H,N,N,H,0.23335300640196782,0.7394939888749326,0.5431175788589934,1.1395202611406172,0.5446887609375707,0.11061019555810209,SN,SN,SN,SA,SH,SH,SN,SN,SH
149899,2009-01,2009,-0.034607214924105234,32508.932,S,N,N,N,A,H,H,N,N,N,0.23335300640196782,0.7394939888749326,0.5431175788589934,1.1395202611406172,0.5446887609375707,0.11061019555810209,SN,SN,SN,SA,SH,SH,SN,SN,SN
149899,2009-02,2009,0.13111438181151214,31309.3193,S,W,N,N,A,H,H,N,L,L,0.23335300640196782,0.7394939888749326,0.5431175788589934,1.1395202611406172,0.5446887609375707,0.11061019555810209,SN,SW,SN,SA,SH,SH,SN,SL,SL
149899,2009-03,2009,0.18420106513223455,35206.008,S,W,N,N,A,H,H,N,L,N,0.23335300640196782,0.7394939888749326,0.5431175788589934,1.1395202611406172,0.5446887609375707,0.11061019555810209,SN,SW,SN,SA,SH,SH,SN,SL,SN
149899,2009-04,2009,0.09696874336558725,42467.0101,S,W,N,N,A,H,H,N,L,H,0.23335300640196782,0.7394939888749326,0.5431175788589934,1.1395202611406172,0.5446887609375707,0.11061019555810209,SN,SW,SN,SA,SH,SH,SN,SL,SH
149899,2009-05,2009,0.49377645800255254,46876.0455,S,W,N,N,A,H,H,N,L,H,0.23335300640196782,0.7394939888749326,0.5431175788589934,1.1395202611406172,0.5446887609375707,0.11061019555810209,SN,SW,SN,SA,SH,SH,SN,SL,SH
149899,2009-06,2009,0.16053018125664575,70398.4569,S,W,N,N,A,H,H,N,L,N,0.23335300640196782,0.7394939888749326,0.5431175788589934,1.1395202611406172,0.5446887609375707,0.11061019555810209,SN,SW,SN,SA,SH,SH,SN,SL,SN
149899,2009-07,2009,0.24430056397404032,80994.041,S,W,N,N,A,H,H,N,L,N,0.23335300640196782,0.7394939888749326,0.5431175788589934,1.1395202611406172,0.5446887609375707,0.11061019555810209,SN,SW,SN,SA,SH,SH,SN,SL,SN
149899,2009-08,2009,0.16305021639066353,99832.9475,S,W,N,N,A,H,H,N,N,H,0.23335300640196782,0.7394939888749326,0.5431175788589934,1.1395202611406172,0.5446887609375707,0.11061019555810209,SN,SW,SN,SA,SH,SH,SN,SN,SH
149899,2009-09,2009,0.17678821824707347,116534.5601,S,W,N,N,A,H,H,N,N,H,0.23335300640196782,0.7394939888749326,0.5431175788589934,1.1395202611406172,0.5446887609375707,0.11061019555810209,SN,SW,SN,SA,SH,SH,SN,SN,SH
149899,2009-10,2010,-0.025231893826594742,139649.4389,S,W,G,,,,,,N,H,0.3194597398793564,,,,,,SG,SW,,,,,,SN,SH
149899,2009-11,2010,0.011742743629612695,141570.3768,S,W,G,,,,,,L,H,0.3194597398793564,,,,,,SG,SW,,,,,,SL,SH
149899,2009-12,2010,0.08095296524243834,141879.4458,S,W,G,,,,,,N,N,0.3194597398793564,,,,,,SG,SW,,,,,,SN,SN
149899,2010-01,2010,-0.08050561504666465,151799.0891,S,W,G,,,,,,N,L,0.3194597398793564,,,,,,SG,SW,,,,,,SN,SL
149899,2010-02,2010,-0.00722132193548819,142255.505,S,W,G,,,,,,N,H,0.3194597398793564,,,,,,SG,SW,,,,,,SN,SH
149899,2010-03,2010,-0.06998915637647651,139002.5138,S,W,G,,,,,,N,L,0.3194597398793564,,,,,,SG,SW,,,,,,SN,SL
149899,2010-04,2010,0.11336450101950613,130094.6164,S,W,G,,,,,,N,N,0.3194597398793564,,,,,,SG,SW,,,,,,SN,SN
149899,2010-05,2010,-0.14393452821255492,142757.8347,S,W,G,,,,,,N,L,0.3194597398793564,,,,,,SG,SW,,,,,,SN,SL
149899,2010-06,2010,-0.003868021356392637,119933.9318,S,W,G,,,,,,N,H,0.3194597398793564,,,,,,SG,SW,,,,,,SN,SH
149899,2010-07,2010,0.05867382801946275,118212.5052,S,N,G,,,,,,H,L,0.3194597398793564,,,,,,SG,SN,,,,,,SH,SL
149899,2010-08,2010,0.05845958053717015,123993.5305,S,N,G,,,,,,H,L,0.3194597398793564,,,,,,SG,SN,,,,,,SH,SL
149899,2010-09,2010,-0.022234872219461077,130284.3416,S,L,G,,,,,,N,N,0.3194597398793564,,,,,,SG,SL,,,,,,SN,SN
149899,2010-10,2011,-0.022068156462859423,130479.599,S,L,G,R,N,H,H,A,N,H,0.1743185123838837,1.4431426623383228,0.2910686218629635,1.050779670850216,0.9987672873277137,0.44013557317678365,SG,SL,SR,SN,SH,SH,SA,SN,SH
149899,2010-11,2011,-0.016697865749037866,128119.3824,S,L,G,R,N,H,H,A,N,L,0.1743185123838837,1.4431426623383228,0.2910686218629635,1.050779670850216,0.9987672873277137,0.44013557317678365,SG,SL,SR,SN,SH,SH,SA,SN,SL
149899,2010-12,2011,0.07974332607465384,128224.1008,S,L,G,R,N,H,H,A,N,N,0.1743185123838837,1.4431426623383228,0.2910686218629635,1.050779670850216,0.9987672873277137,0.44013557317678365,SG,SL,SR,SN,SH,SH,SA,SN,SN
149899,2011-01,2011,0.017855698933063158,141228.0838,S,L,G,R,N,H,H,A,N,H,0.1743185123838837,1.4431426623383228,0.2910686218629635,1.050779670850216,0.9987672873277137,0.44013557317678365,SG,SL,SR,SN,SH,SH,SA,SN,SH
149899,2011-02,2011,-0.3589875700037961,141641.6307,S,L,G,R,N,H,H,A,N,H,0.1743185123838837,1.4431426623383228,0.2910686218629635,1.050779670850216,0.9987672873277137,0.44013557317678365,SG,SL,SR,SN,SH,SH,SA,SN,SH
149899,2011-03,2011,-0.008315528118484683,90600.855,S,N,G,R,N,H,H,A,L,H,0.1743185123838837,1.4431426623383228,0.2910686218629635,1.050779670850216,0.9987672873277137,0.44013557317678365,SG,SN,SR,SN,SH,SH,SA,SL,SH
149899,2011-04,2011,0.1252835921940716,87189.7539,S,L,G,R,N,H,H,A,H,L,0.1743185123838837,1.4431426623383228,0.2910686218629635,1.050779670850216,0.9987672873277137,0.44013557317678365,SG,SL,SR,SN,SH,SH,SA,SH,SL
149899,2011-05,2011,0.031564210901208645,98295.7329,S,L,G,R,N,H,H,A,H,L,0.1743185123838837,1.4431426623383228,0.2910686218629635,1.050779670850216,0.9987672873277137,0.44013557317678365,SG,SL,SR,SN,SH,SH,SA,SH,SL
149899,2011-06,2011,-0.07105616322233033,98343.9628,S,L,G,R,N,H,H,A,H,H,0.1743185123838837,1.4431426623383228,0.2910686218629635,1.050779670850216,0.9987672873277137,0.44013557317678365,SG,SL,SR,SN,SH,SH,SA,SH,SH
149899,2011-07,2011,0.01349395773251194,91255.4775,S,N,G,R,N,H,H,A,H,H,0.1743185123838837,1.4431426623383228,0.2910686218629635,1.050779670850216,0.9987672873277137,0.44013557317678365,SG,SN,SR,SN,SH,SH,SA,SH,SH
149899,2011-08,2011,-0.1935589932149816,94189.0809,S,L,G,R,N,H,H,A,H,L,0.1743185123838837,1.4431426623383228,0.2910686218629635,1.050779670850216,0.9987672873277137,0.44013557317678365,SG,SL,SR,SN,SH,SH,SA,SH,SL
149899,2011-09,2011,-0.03609032358618758,74331.1207,S,L,G,R,N,H,H,A,H,N,0.1743185123838837,1.4431426623383228,0.2910686218629635,1.050779670850216,0.9987672873277137,0.44013557317678365,SG,SL,SR,SN,SH,SH,SA,SH,SN
149899,2011-10,2012,-0.006522221745153378,72199.5725,S,L,N,R,A,N,L,A,H,L,0.3575764193090583,0.8190681502773128,1.1675674590964429,1.0004829802535382,0.10721522927912332,0.25219083601332043,SN,SL,SR,SA,SN,SL,SA,SH,SL
149899,2011-11,2012,-0.056155192657867614,72189.3113,S,L,N,R,A,N,L,A,H,N,0.3575764193090583,0.8190681502773128,1.1675674590964429,1.0004829802535382,0.10721522927912332,0.25219083601332043,SN,SL,SR,SA,SN,SL,SA,SH,SN
149899,2011-12,2012,-0.07188072619291419,68219.6343,S,L,N,R,A,N,L,A,H,L,0.3575764193090583,0.8190681502773128,1.1675674590964429,1.0004829802535382,0.10721522927912332,0.25219083601332043,SN,SL,SR,SA,SN,SL,SA,SH,SL
149899,2012-01,2012,0.2501682064710664,63168.4082,S,L,N,R,A,N,L,A,H,N,0.3575764193090583,0.8190681502773128,1.1675674590964429,1.0004829802535382,0.10721522927912332,0.25219083601332043,SN,SL,SR,SA,SN,SL,SA,SH,SN
149899,2012-02,2012,0.1592605013832873,79278.275,S,L,N,R,A,N,L,A,H,N,0.3575764193090583,0.8190681502773128,1.1675674590964429,1.0004829802535382,0.10721522927912332,0.25219083601332043,SN,SL,SR,SA,SN,SL,SA,SH,SN
149899,2012-03,2012,-0.07585779170461171,91044.8793,S,N,N,R,A,N,L,A,H,H,0.3575764193090583,0.8190681502773128,1.1675674590964429,1.0004829802535382,0.10721522927912332,0.25219083601332043,SN,SN,SR,SA,SN,SL,SA,SH,SH
149899,2012-04,2012,-0.07019782234495475,85108.7812,S,N,N,R,A,N,L,A,N,H,0.3575764193090583,0.8190681502773128,1.1675674590964429,1.0004829802535382,0.10721522927912332,0.25219083601332043,SN,SN,SR,SA,SN,SL,SA,SN,SH
149899,2012-05,2012,0.02795368985023372,77589.8916,S,N,N,R,A,N,L,A,N,L,0.3575764193090583,0.8190681502773128,1.1675674590964429,1.0004829802535382,0.10721522927912332,0.25219083601332043,SN,SN,SR,SA,SN,SL,SA,SN,SL
149899,2012-06,2012,-0.03326312270148335,78787.461,S,L,N,R,A,N,L,A,N,L,0.3575764193090583,0.8190681502773128,1.1675674590964429,1.0004829802535382,0.10721522927912332,0.25219083601332043,SN,SL,SR,SA,SN,SL,SA,SN,SL
149899,2012-07,2012,0.06989614816985701,77737.4703,S,N,N,R,A,N,L,A,N,H,0.3575764193090583,0.8190681502773128,1.1675674590964429,1.0004829802535382,0.10721522927912332,0.25219083601332043,SN,SN,SR,SA,SN,SL,SA,SN,SH
149899,2012-08,2012,-0.022136851045205908,83557.604,S,N,N,R,A,N,L,A,N,L,0.3575764193090583,0.8190681502773128,1.1675674590964429,1.0004829802535382,0.10721522927912332,0.25219083601332043,SN,SN,SR,SA,SN,SL,SA,SN,SL
149899,2012-09,2012,0.06969080653580328,80806.0819,S,W,N,R,A,N,L,A,N,H,0.3575764193090583,0.8190681502773128,1.1675674590964429,1.0004829802535382,0.10721522927912332,0.25219083601332043,SN,SW,SR,SA,SN,SL,SA,SN,SH
149899,2012-10,2013,-0.04269078317937125,84545.9369,S,N,N,N,N,N,L,A,N,N,0.4177724025496913,0.4804769370410101,0.16287760726067504,0.7354294796188217,-0.10524947680294104,0.11955811420569469,SN,SN,SN,SN,SN,SL,SA,SN,SN
149899,2012-11,2013,-0.0012199363801216334,81320.8372,S,N,N,N,N,N,L,A,N,N,0.4177724025496913,0.4804769370410101,0.16287760726067504,0.7354294796188217,-0.10524947680294104,0.11955811420569469,SN,SN,SN,SN,SN,SL,SA,SN,SN
149899,2012-12,2013,0.007593897621002377,81552.9765,S,N,N,N,N,N,L,A,N,N,0.4177724025496913,0.4804769370410101,0.16287760726067504,0.7354294796188217,-0.10524947680294104,0.11955811420569469,SN,SN,SN,SN,SN,SL,SA,SN,SN
149899,2013-01,2013,0.01774320332178858,80765.8769,S,N,N,N,N,N,L,A,N,N,0.4177724025496913,0.4804769370410101,0.16287760726067504,0.7354294796188217,-0.10524947680294104,0.11955811420569469,SN,SN,SN,SN,SN,SL,SA,SN,SN
149899,2013-02,2013,0.025697548373713186,78361.2096,S,N,N,N,N,N,L,A,N,N,0.4177724025496913,0.4804769370410101,0.16287760726067504,0.7354294796188217,-0.10524947680294104,0.11955811420569469,SN,SN,SN,SN,SN,SL,SA,SN,SN
149899,2013-03,2013,0.03781768417404163,79584.7335,S,L,N,N,N,N,L,A,L,H,0.4177724025496913,0.4804769370410101,0.16287760726067504,0.7354294796188217,-0.10524947680294104,0.11955811420569469,SN,SL,SN,SN,SN,SL,SA,SL,SH
149899,2013-04,2013,-0.05146135514519512,82284.9488,S,N,N,N,N,N,L,A,L,H,0.4177724025496913,0.4804769370410101,0.16287760726067504,0.7354294796188217,-0.10524947680294104,0.11955811420569469,SN,SN,SN,SN,SN,SL,SA,SL,SH
149899,2013-05,2013,0.31628898977296815,78618.2676,S,W,N,N,N,N,L,A,L,H,0.4177724025496913,0.4804769370410101,0.16287760726067504,0.7354294796188217,-0.10524947680294104,0.11955811420569469,SN,SW,SN,SN,SN,SL,SA,SL,SH
149899,2013-06,2013,-0.24179903914444756,102373.9226,S,N,N,N,N,N,L,A,L,L,0.4177724025496913,0.4804769370410101,0.16287760726067504,0.7354294796188217,-0.10524947680294104,0.11955811420569469,SN,SN,SN,SN,SN,SL,SA,SL,SL
149899,2013-07,2013,0.10939111829518233,78156.7745,S,W,N,N,N,N,L,A,N,H,0.4177724025496913,0.4804769370410101,0.16287760726067504,0.7354294796188217,-0.10524947680294104,0.11955811420569469,SN,SW,SN,SN,SN,SL,SA,SN,SH
149899,2013-08,2013,0.05721678352387438,84229.4476,S,N,N,N,N,N,L,A,H,L,0.4177724025496913,0.4804769370410101,0.16287760726067504,0.7354294796188217,-0.10524947680294104,0.11955811420569469,SN,SN,SN,SN,SN,SL,SA,SH,SL
149899,2013-09,2013,0.057932851630022375,88421.4833,S,W,N,N,N,N,L,A,H,H,0.4177724025496913,0.4804769370410101,0.16287760726067504,0.7354294796188217,-0.10524947680294104,0.11955811420569469,SN,SW,SN,SN,SN,SL,SA,SH,SH
149899,2013-10,2014,-0.051009343241302574,92193.2647,S,W,N,N,N,N,L,N,H,H,0.45956885860029845,0.42882142710430116,0.21722434963524392,0.6952760349104704,0.051860349984733045,0.04625718640643052,SN,SW,SN,SN,SN,SL,SN,SH,SH
149899,2013-11,2014,-0.06004643780703589,88967.8137,S,W,N,N,N,N,L,N,H,N,0.45956885860029845,0.42882142710430116,0.21722434963524392,0.6952760349104704,0.051860349984733045,0.04625718640643052,SN,SW,SN,SN,SN,SL,SN,SH,SN
149899,2013-12,2014,0.10105718815500886,83935.2697,S,W,N,N,N,N,L,N,H,L,0.45956885860029845,0.42882142710430116,0.21722434963524392,0.6952760349104704,0.051860349984733045,0.04625718640643052,SN,SW,SN,SN,SN,SL,SN,SH,SL
149899,2014-01,2014,-0.11549111106939158,92456.0644,S,W,N,N,N,N,L,N,H,L,0.45956885860029845,0.42882142710430116,0.21722434963524392,0.6952760349104704,0.051860349984733045,0.04625718640643052,SN,SW,SN,SN,SN,SL,SN,SH,SL
149899,2014-02,2014,0.049566055297759926,77841.8713,S,W,N,N,N,N,L,N,H,H,0.45956885860029845,0.42882142710430116,0.21722434963524392,0.6952760349104704,0.051860349984733045,0.04625718640643052,SN,SW,SN,SN,SN,SL,SN,SH,SH
149899,2014-03,2014,0.034073114473262445,81500.5049,S,N,N,N,N,N,L,N,H,L,0.45956885860029845,0.42882142710430116,0.21722434963524392,0.6952760349104704,0.051860349984733045,0.04625718640643052,SN,SN,SN,SN,SN,SL,SN,SH,SL
149899,2014-04,2014,0.037449996235753735,84894.4677,S,N,N,N,N,N,L,N,H,N,0.45956885860029845,0.42882142710430116,0.21722434963524392,0.6952760349104704,0.051860349984733045,0.04625718640643052,SN,SN,SN,SN,SN,SL,SN,SH,SN
149899,2014-05,2014,0.055973657366564566,86722.7232,S,N,N,N,N,N,L,N,H,L,0.45956885860029845,0.42882142710430116,0.21722434963524392,0.6952760349104704,0.051860349984733045,0.04625718640643052,SN,SN,SN,SN,SN,SL,SN,SH,SL
149899,2014-06,2014,-0.03231422730315625,92648.5308,S,L,N,N,N,N,L,N,H,N,0.45956885860029845,0.42882142710430116,0.21722434963524392,0.6952760349104704,0.051860349984733045,0.04625718640643052,SN,SL,SN,SN,SN,SL,SN,SH,SN
149899,2014-07,2014,0.15162713977773512,89443.9717,S,N,N,N,N,N,L,N,N,L,0.45956885860029845,0.42882142710430116,0.21722434963524392,0.6952760349104704,0.051860349984733045,0.04625718640643052,SN,SN,SN,SN,SN,SL,SN,SN,SL
149899,2014-08,2014,-0.022428489076447233,96105.5866,S,L,N,N,N,N,L,N,L,L,0.45956885860029845,0.42882142710430116,0.21722434963524392,0.6952760349104704,0.051860349984733045,0.04625718640643052,SN,SL,SN,SN,SN,SL,SN,SL,SL
149899,2014-09,2014,-0.049770532948735124,93636.4915,S,L,N,N,N,N,L,N,L,H,0.45956885860029845,0.42882142710430116,0.21722434963524392,0.6952760349104704,0.051860349984733045,0.04625718640643052,SN,SL,SN,SN,SN,SL,SN,SL,SH
149899,2014-10,2015,-0.05152090038078194,90171.0925,S,L,N,N,N,N,L,N,L,N,0.45406492371469337,0.4078435853243542,0.11260718186634339,0.6876054817392421,-0.03433542921400255,0.01677699641994241,SN,SL,SN,SN,SN,SL,SN,SL,SN
149899,2014-11,2015,0.029071219303885787,84245.4559,S,L,N,N,N,N,L,N,L,L,0.45406492371469337,0.4078435853243542,0.11260718186634339,0.6876054817392421,-0.03433542921400255,0.01677699641994241,SN,SL,SN,SN,SN,SL,SN,SL,SL
149899,2014-12,2015,-0.03445103108467307,84938.9207,S,L,N,N,N,N,L,N,L,L,0.45406492371469337,0.4078435853243542,0.11260718186634339,0.6876054817392421,-0.03433542921400255,0.01677699641994241,SN,SL,SN,SN,SN,SL,SN,SL,SL
149899,2015-01,2015,-0.06877328722535592,80998.7802,S,L,N,N,N,N,L,N,L,N,0.45406492371469337,0.4078435853243542,0.11260718186634339,0.6876054817392421,-0.03433542921400255,0.01677699641994241,SN,SL,SN,SN,SN,SL,SN,SL,SN
149899,2015-02,2015,0.06787875475831995,76186.5554,S,L,N,N,N,N,L,N,L,L,0.45406492371469337,0.4078435853243542,0.11260718186634339,0.6876054817392421,-0.03433542921400255,0.01677699641994241,SN,SL,SN,SN,SN,SL,SN,SL,SL
149899,2015-03,2015,0.01897632058183185,79779.9635,S,L,N,N,N,N,L,N,L,L,0.45406492371469337,0.4078435853243542,0.11260718186634339,0.6876054817392421,-0.03433542921400255,0.01677699641994241,SN,SL,SN,SN,SN,SL,SN,SL,SL
149899,2015-04,2015,0.02876056087837342,80988.2732,S,L,N,N,N,N,L,N,L,H,0.45406492371469337,0.4078435853243542,0.11260718186634339,0.6876054817392421,-0.03433542921400255,0.01677699641994241,SN,SL,SN,SN,SN,SL,SN,SL,SH
149899,2015-05,2015,-0.05956271498854526,82995.4498,S,L,N,N,N,N,L,N,L,H,0.45406492371469337,0.4078435853243542,0.11260718186634339,0.6876054817392421,-0.03433542921400255,0.01677699641994241,SN,SL,SN,SN,SN,SL,SN,SL,SH
149899,2015-06,2015,0.1239829731372446,77699.8799,S,N,N,N,N,N,L,N,L,H,0.45406492371469337,0.4078435853243542,0.11260718186634339,0.6876054817392421,-0.03433542921400255,0.01677699641994241,SN,SN,SN,SN,SN,SL,SN,SL,SH
149899,2015-07,2015,0.01685391840066708,86315.6881,S,N,N,N,N,N,L,N,L,L,0.45406492371469337,0.4078435853243542,0.11260718186634339,0.6876054817392421,-0.03433542921400255,0.01677699641994241,SN,SN,SN,SN,SN,SL,SN,SL,SL
